original_product,matched_product,cosin_score
154,2541,0.25413513
154,7436,0.16408329
154,7940,0.36356744
154,3525,0.46821126
154,5005,0.27656475
154,8539,0.08651213
154,5099,0.34119076
154,5155,0.118778594
154,2265,0.09879947
154,2984,0.16007015
154,5208,0.22046843
154,4042,0.08193213
154,6824,0.34119076
154,2052,0.22433005
154,8395,0.04723109
154,304,0.48602462
154,1724,0.16092876
154,7200,0.1444616
154,9068,0.46832657
154,4304,0.064561665
154,8329,0.8175218
154,9140,0.4855499
154,8982,0.086117
154,5109,0.22694074
154,7389,0.5887716
154,8711,0.14107552
154,4903,0.13321736
154,8465,0.94509983
154,1221,0.94509983
154,6014,0.14284487
154,2032,0.24611859
154,457,0.15579309
154,2445,0.85776144
154,3697,0.8108552
154,106,0.1917783
154,4516,0.16697417
154,2876,0.20052923
154,2244,0.3332797
154,4716,0.17305903
154,7042,0.21146576
154,1534,0.0817815
154,4799,0.55346
154,4950,0.06783264
154,6030,0.16007015
154,7930,0.6881758
154,1289,0.1213645
154,8214,0.092141636
154,5581,0.064759515
154,84,0.42451072
154,1406,0.11046782
154,2529,0.18061319
154,8468,0.3888678
154,7705,0.09903558
154,4750,0.24844527
154,3505,0.119643696
154,1169,0.46070835
154,2299,0.25886714
154,5635,0.34501714
154,6765,0.11293971
154,922,0.19858812
154,4684,0.37274677
154,567,0.25762638
154,5159,0.084828325
154,2238,0.3356384
154,4984,0.08803513
154,8180,0.63917524
154,648,0.22802097
154,7070,0.10805431
154,1727,0.06327121
154,3634,0.21450722
154,6561,0.4357994
154,1155,0.88341814
154,3569,0.13309403
154,494,0.14461316
154,2418,0.178902
154,4049,0.0952231
154,4335,0.1372357
154,3308,0.29144037
154,864,0.91625327
154,7125,0.07209654
154,5622,0.248216
154,930,0.07122442
154,7509,0.16931649
154,3364,0.10541003
154,1466,0.28626022
154,562,0.09394104
154,336,0.39867803
154,1194,0.7450459
154,444,0.35572636
154,2184,0.39556757
154,4453,0.0952231
154,7514,0.4422301
154,9,0.113841996
154,4485,0.14318384
154,313,0.36977044
154,465,0.086740494
154,3703,0.3027501
154,9286,0.4759797
154,4658,0.21450722
154,7294,0.102566086
154,480,0.22722644
154,212,0.2928907
154,1684,0.072993904
154,2172,0.07400179
154,5242,0.4825985
154,509,0.4337222
154,2434,0.94509983
154,5685,0.060933776
154,7692,0.67885274
154,3400,0.48269746
154,405,0.0956699
154,3064,0.43663353
154,1752,0.17888586
154,5302,0.13648279
154,8843,0.13508199
154,1653,0.21414159
154,513,0.43663353
154,2260,0.30507836
154,5301,0.1524458
154,299,0.19800386
154,3706,0.6378863
154,2419,0.19639833
154,3066,0.29992366
154,1934,0.12200464
154,8002,0.40994945
154,3831,0.08554136
154,907,0.38633126
154,1824,0.22467105
154,7023,0.29745093
154,7809,0.6112569
154,806,0.2120585
154,7118,0.41569564
154,7551,0.1213645
154,88,0.33905077
154,134,0.39556757
154,3029,0.11087518
154,5534,0.15449157
154,5822,0.04661099
154,6960,0.0628467
154,8217,0.6531752
154,391,0.28684363
154,7710,0.44040966
154,6793,0.32941532
154,7883,0.13075487
154,8572,0.06973474
154,3219,0.13386479
154,1937,0.3752301
154,899,0.18222134
154,1024,0.080988705
154,4230,0.078189164
154,4170,0.25345996
154,149,0.4403709
154,8895,0.21136457
154,3189,0.2813686
154,7426,0.09147373
154,5626,0.18693973
154,105,0.0755291
154,4913,0.07674617
154,1042,0.24494769
154,4274,0.21542656
154,2492,0.63713837
154,1168,0.22542815
154,6065,0.56966984
154,550,0.23122223
154,4048,0.30482432
154,8270,0.40545452
154,4518,0.6453204
154,680,0.3600614
154,2285,0.30523166
154,8537,0.07785653
154,7837,0.23474559
154,2345,0.25567287
154,8602,0.30436364
154,6084,0.1987735
154,305,0.07303342
154,7471,0.1011093
154,818,0.33464873
154,3698,0.059442237
154,1895,0.17781897
154,1088,0.400154
154,4083,0.25768018
154,5338,0.3027501
154,8748,0.67338836
154,9277,0.5115407
154,2634,0.08249395
154,681,0.34196994
154,6322,0.5932119
154,342,0.85776144
154,5160,0.19078003
154,4705,0.08941164
154,7526,0.4357994
154,7199,0.11492067
154,3445,0.11429515
154,6738,0.13926414
154,1031,0.26361114
154,1338,0.3732084
154,6775,0.48478645
154,6726,0.40002275
154,5299,0.7339425
154,1837,0.46070835
154,6790,0.22222118
154,8722,0.083094396
154,9159,0.08520277
154,1226,0.70891297
154,516,0.31355727
154,4320,0.07416373
154,7500,0.25838974
154,4861,0.10643717
154,1374,0.07850399
154,2388,0.23709539
154,5310,0.06154899
154,2230,0.51015234
154,3244,0.17010945
154,4047,0.488454
154,4477,0.08193213
154,6728,0.045771323
154,8154,0.71613216
154,3543,0.26060486
154,5315,0.23989306
154,4383,0.07436023
154,8773,0.060063947
154,5313,0.39310202
154,1801,0.43136328
154,4219,0.107087225
154,5617,0.23709539
154,4708,0.7698239
154,6285,0.09781838
154,8088,0.429119
154,7950,0.27013043
154,4634,0.22283083
154,6029,0.223229
154,1403,0.1533439
154,56,0.3732084
154,4087,0.3027501
154,2740,0.31859526
154,3686,0.09967591
154,2471,0.5887716
154,6323,0.30328685
154,4440,0.25624174
154,2095,0.23770936
154,713,0.46070835
154,7580,0.10770729
154,36,0.91625327
154,2197,0.75020486
154,514,0.34119076
154,295,0.8632724
154,1894,0.17447807
154,3556,0.16421437
154,9219,0.12258873
154,4724,0.36980307
154,3254,0.6881758
154,4174,0.30523166
154,4514,0.12885742
154,7504,0.5362457
154,6987,0.25624174
154,7495,0.43663353
154,6413,0.1805169
154,1009,0.13177782
154,7440,0.1111148
154,4468,0.22283083
154,6484,0.6633976
154,1295,0.22503886
154,3091,0.10399481
154,1440,0.4673788
154,3037,0.3354345
154,37,0.28582692
154,3950,0.0670253
154,4334,0.11212937
154,6710,0.14840083
154,7165,0.058370978
154,7520,0.14685473
154,2063,0.11657507
154,2941,0.18740818
154,7501,0.12885742
154,2721,0.3754067
154,3450,0.2986706
154,563,0.21326682
154,7709,0.363149
154,4509,0.42451072
154,3293,0.08226214
154,4747,0.4450742
154,6006,0.16470395
154,4277,0.13135737
154,1036,0.3369471
154,1299,0.08893416
154,5583,0.28358617
154,165,0.35767272
154,9130,0.2756307
154,7211,0.26060486
154,2235,0.18612814
154,3014,0.060001165
154,8026,0.91625327
154,8532,0.08117661
154,2978,0.075335644
154,4136,0.20525388
154,2291,0.07086655
154,9267,0.89489764
154,431,0.35188657
154,5495,0.28910396
154,1521,0.91625327
154,2030,0.077326655
154,3941,0.30127066
154,2595,0.08193213
154,6951,0.78719556
154,1359,0.797711
154,4467,0.2855668
154,4176,0.0952231
154,2047,0.12289571
154,6778,0.04823791
154,2607,0.2682671
154,3130,0.1090657
154,8782,0.056533445
154,5080,0.4799695
154,9285,0.4759797
154,5587,0.19501066
154,3462,0.23964694
154,1823,0.20995249
154,7833,0.7579143
154,5232,0.3954012
154,3461,0.2070589
154,4503,0.43475842
154,2298,0.3051753
154,6923,0.09956295
154,7512,0.3878899
154,5633,0.223229
154,7339,0.5878532
154,222,0.7941386
154,362,0.3558666
154,8440,0.12118212
154,8818,0.77528286
154,253,0.43663353
154,969,0.14284487
154,7085,0.49970645
154,5019,0.20335257
154,7303,0.13484822
154,6867,0.11411536
154,1258,0.39556757
154,4662,0.3028637
154,4956,0.63917524
154,7116,0.79374504
154,4648,0.30523166
154,306,0.093611464
154,3076,0.07151932
154,607,0.15430897
154,3683,0.1011093
154,2966,0.114245236
154,4632,0.23964229
154,1284,0.09419509
154,4876,0.34119076
154,9100,0.0730794
154,7680,0.2656475
154,3484,0.0834168
154,1709,0.316105
154,1420,0.7392189
154,3510,0.42091134
154,2214,0.2453838
154,3242,0.3419342
154,1067,0.22433005
154,6392,0.3104973
154,312,0.21855427
154,7937,0.10046951
154,8793,0.07403522
154,1998,0.34501714
154,65,0.71940994
154,580,0.3667103
154,1415,0.42451072
154,9237,0.16902316
154,7381,0.186951
154,6997,0.26633635
154,3424,0.0744634
154,2760,0.07000105
154,4282,0.30482432
154,8717,0.09537453
154,3679,0.3927624
154,8634,0.1122863
154,331,0.34501714
154,5478,0.23816186
154,1386,0.5031261
154,1751,0.16249698
154,6089,0.9411016
154,8296,0.2564386
154,4419,0.08556325
154,121,0.47362584
154,1573,0.49970645
154,8921,0.0802072
154,3784,0.11538225
154,39,0.058790952
154,795,0.1074582
154,2208,0.3027501
154,855,0.46070835
154,2828,0.07511779
154,9132,0.21327782
154,1993,0.25664777
154,4500,0.14318384
154,746,0.05439689
154,1075,0.13966994
154,252,0.43663353
154,7595,0.23709539
154,689,0.8108552
154,4671,0.067584015
154,6887,0.13444299
154,8689,0.097077176
154,882,0.081523515
154,6010,0.21267481
154,1176,0.30225226
154,2602,0.22262609
154,510,0.05872136
154,8536,0.63496417
154,3418,0.064309254
154,7688,0.15815388
154,5903,0.047586147
154,4729,0.11870851
154,4497,0.17734672
154,3401,0.25567287
154,3363,0.27674672
154,1797,0.111077815
154,2432,0.40545452
154,6170,0.16420917
154,3302,0.0801236
154,2970,0.29144037
154,5236,0.088775605
154,2950,0.276803
154,2462,0.91625327
154,7510,0.34119076
154,8670,0.09633362
154,5485,0.23816186
154,12,0.19264492
154,6759,0.19505806
154,2722,0.08051037
154,7344,0.18365468
154,339,0.6662418
154,8025,0.70891297
154,618,0.27986506
154,720,0.23816186
154,6626,0.58881384
154,4657,0.11546661
154,3588,0.106303476
154,8373,0.07194417
154,2042,0.78719556
154,630,0.12098492
154,3528,0.18365468
154,4410,0.74455655
154,2192,0.40422887
154,2430,0.46258095
154,3434,0.3104973
154,4492,0.25624174
154,83,0.43663353
154,7722,0.07047469
154,4045,0.21146576
154,8311,0.148683
154,721,0.21142061
154,1511,0.2679134
154,5263,0.17347567
154,8374,0.08345712
154,5851,0.14033052
154,2039,0.13177782
154,5477,0.82451016
154,4171,0.06339779
154,1687,0.22751305
154,5813,0.13471732
154,8821,0.07401676
154,8396,0.18755461
154,954,0.36482
154,2089,0.07283598
154,9042,0.1276628
154,900,0.91625327
154,8831,0.20042817
154,2292,0.11990426
154,2598,0.43663353
154,7204,0.18351275
154,8397,0.55346
154,6102,0.6633976
154,5481,0.19505806
154,5337,0.22365023
154,9062,0.0818222
154,8121,0.16007015
154,2801,0.4311072
154,4893,0.35983604
154,6922,0.120280646
154,8797,0.4357994
154,1694,0.56968015
154,8632,0.09297265
154,1025,0.41397235
154,6934,0.119643696
154,5810,0.19501066
154,4955,0.090789266
154,8844,0.5458453
154,6665,0.13321736
154,8218,0.16408329
154,690,0.85776144
154,4770,0.19870001
154,4040,0.5887716
154,5629,0.3356384
154,7703,0.16367751
154,6821,0.63286406
154,1118,0.18670881
154,4753,0.067027695
154,3024,0.10726919
154,249,0.46070835
154,7842,0.18613544
154,9127,0.36539668
154,2963,0.09349368
154,6103,0.5163583
154,5526,0.37856358
154,2189,0.3454025
154,8269,1.0
154,4905,0.10167433
154,939,0.25252977
154,6105,0.3095753
154,831,0.16338369
154,14,0.2907128
154,2469,0.060745064
154,9160,0.0663195
154,2372,0.17640723
154,7059,0.19639833
154,5026,0.27674672
154,7822,0.29077443
154,7122,0.065844364
154,4178,0.81095344
154,7581,0.13454303
154,662,0.17941883
154,3324,0.21462266
154,1098,0.20855321
154,6275,0.34501714
154,5540,0.23709539
154,4475,0.06661725
154,6946,0.20249555
154,7830,0.7342479
154,6791,0.23367803
154,7094,0.64119935
154,4522,0.6148559
154,3501,0.3027501
154,2195,0.26594645
154,2366,0.21166575
154,1704,0.28684363
154,175,0.07519067
154,6009,0.16651995
154,8781,0.5099765
154,5319,0.30958357
154,7568,0.413115
154,3260,0.22200234
154,74,0.07251431
154,7897,0.40434182
154,8830,0.5582023
154,5335,0.72320724
154,3938,0.08047913
154,1618,0.4501368
154,6636,0.106054194
154,583,0.43482634
154,2411,0.07305105
154,1279,0.46070835
154,3216,0.28788346
154,4207,0.2036468
154,1885,0.24143863
154,1850,0.21647534
154,4420,0.33437163
154,4798,0.34501714
154,5324,0.05012261
154,2503,0.18961194
154,8924,0.24954809
154,923,0.7782784
154,6541,0.0873073
154,2990,0.09394104
154,392,0.13444299
154,6505,0.07044573
154,1292,0.09937782
154,3479,0.08371441
154,3604,0.09292759
154,4543,0.49483308
154,8794,0.5265648
154,9183,0.08520277
154,3782,0.4641786
154,7489,0.08137259
154,2173,0.08062871
154,6986,0.45042923
154,1800,0.56985986
154,661,0.17941883
154,3051,0.28684363
154,7374,0.12315286
154,5462,0.28062347
154,8219,0.9216076
154,8103,0.20360093
154,5826,0.42146114
154,5002,0.251915
154,5322,0.08520277
154,1102,0.16601782
154,925,0.13177782
154,8878,0.6531752
154,4952,0.41121098
154,8820,0.60678434
154,6415,0.21404558
154,7003,0.14685473
154,5847,0.12200464
154,2045,0.57585526
154,2406,0.23709539
154,5016,0.06504846
154,1055,0.08720819
154,5461,0.2038158
154,6998,0.44575113
154,8448,0.14107552
154,6063,0.49970645
154,3259,0.17161675
154,5504,0.29745093
154,2429,0.33766434
154,5539,0.23709539
154,4496,0.25838974
154,2414,0.17998601
154,5097,0.571736
154,7372,0.22477417
154,3404,0.41843855
154,1990,0.3027501
154,6391,0.116330035
154,7719,0.1462735
154,8657,0.15815388
154,8582,0.82925874
154,579,0.09797232
154,3680,0.31389338
154,4206,0.2041664
154,4501,0.40545452
154,8569,0.7866504
154,5274,0.055284116
154,5641,0.07895665
154,5993,0.19501066
154,368,0.3392723
154,2472,0.07568578
154,6767,0.11999373
154,8845,0.12289571
154,942,0.30660677
154,608,0.50078326
154,1712,0.080422
154,2698,0.36267167
154,4906,0.23343872
154,1586,0.18475103
154,6524,0.09188616
154,7472,0.04968214
154,3937,0.07643369
154,3326,0.1902745
154,8819,0.1741099
154,4529,0.41436055
154,1125,0.432461
154,8022,0.33829194
154,337,0.26437858
154,1154,0.4140506
154,5292,0.14232937
154,5035,0.18227184
154,8177,0.4313815
154,7084,0.14685473
154,2639,0.19085784
154,4052,0.1740508
154,765,0.513388
154,1928,0.207769
154,7110,0.2244327
154,5220,0.1717632
154,2171,0.31176844
154,2420,0.08581615
154,1991,0.23697437
154,4520,0.43663353
154,4442,0.23964229
154,8960,0.12438019
154,7029,0.19264041
154,1717,0.91625327
154,5586,0.14033052
154,2003,0.20848382
154,7128,0.15815388
154,3824,0.071547344
154,1703,0.25567287
154,5601,0.20258452
154,2284,0.21855427
154,7367,0.33034384
154,2534,0.1977853
154,5639,0.27266598
154,1223,0.7782784
154,972,0.27474418
154,848,0.15303098
154,1091,0.16007015
154,2273,0.23434962
154,1537,0.26984155
154,817,0.66430324
154,8737,0.20631692
154,3696,0.5512184
154,6168,0.10804088
154,80,0.76175076
154,340,0.2518783
154,5636,0.2036468
154,569,0.82813436
154,3798,0.08057057
154,8061,0.12927108
154,707,0.6428741
154,8959,0.12649834
154,4421,0.29745093
154,6780,0.43475842
154,4561,1.0
154,8725,0.54129076
154,8116,0.34116802
154,3705,0.21267481
154,8760,1.0
154,1369,0.16185804
154,6473,0.30660677
154,611,0.30660677
154,8388,0.6571318
154,1498,0.36202753
154,7198,0.10240545
154,2536,0.34501714
154,1218,0.5202701
154,5570,0.7419666
154,7513,0.23539054
154,7681,0.6633976
154,1310,0.46070835
154,532,0.106398046
154,5588,0.7153125
154,6863,0.25624174
154,2827,0.21267481
154,1840,0.20304613
154,7244,0.053761527
154,7429,0.21919252
154,2505,0.20101959
154,2276,0.25413513
154,8423,0.16007015
154,1222,0.9411016
154,2112,0.24531192
154,3013,0.06174768
154,1156,0.2539296
154,5328,0.1213645
154,2296,0.053972322
154,332,0.6655203
154,2203,0.19497138
154,8407,0.28861597
154,1892,0.06186697
154,6868,0.22484675
154,947,0.44675946
154,45,0.528724
154,1933,0.33034384
154,6306,0.19816801
154,4997,0.114943385
154,861,0.084346876
154,7918,0.065389745
154,2040,0.18143485
154,5298,0.05518862
154,6534,0.13321736
154,2059,0.053890605
154,4411,0.07459433
154,6667,0.092802204
154,572,0.43641382
154,937,0.07989524
154,6664,0.3140753
154,918,0.88408273
154,7971,0.12825543
154,6781,0.34501714
154,7470,0.07950704
154,1001,0.91625327
154,8900,0.31219643
154,3419,0.13092525
154,2193,0.78449273
154,5106,0.18622683
154,8443,0.78719556
154,9078,0.08772342
154,5761,0.49451566
154,2117,0.079169415
154,1629,0.0913569
154,1389,0.79149765
154,4229,0.63917524
154,5353,0.55890685
154,8700,0.24973767
154,1195,0.22055605
154,5877,0.375949
154,7392,0.34501714
154,2717,0.08542118
154,2367,0.08311865
154,8507,0.4357994
154,132,1.0
154,2762,1.0
154,4884,1.0
154,6019,1.0
154,6388,1.0
154,521,1.0
154,8286,1.0
154,6527,1.0
154,6104,1.0
154,5101,1.0
154,1601,1.0
154,2951,1.0
154,5458,1.0
154,9139,1.0
154,5045,1.0
154,7508,1.0
154,1539,1.0
154,1518,1.0
154,8257,1.0
154,1259,1.0
154,1958,1.0
154,5475,1.0
154,7337,1.0
154,3521,1.0
154,7813,1.0
154,2683,1.0
154,1192,1.0
154,938,1.0
154,7652,1.0
154,6965,1.0
154,279,1.0
154,3709,1.0
154,8743,1.0
154,433,1.0
154,6090,1.0
154,3187,1.0
154,4189,1.0
154,8206,1.0
154,2648,1.0
154,7644,1.0
154,7293,1.0
154,1620,0.22106394
154,8882,1.0
154,8442,1.0
154,1910,1.0
154,7006,1.0
154,5572,1.0
154,7283,1.0
154,6846,1.0
154,9221,1.0
154,4977,1.0
154,6504,1.0
154,2108,1.0
154,29,1.0
154,5576,1.0
154,9081,1.0
154,6772,1.0
154,2058,1.0
154,7584,1.0
154,2201,1.0
154,724,1.0
154,3546,1.0
154,4542,1.0
154,2989,1.0
154,6074,1.0
154,6538,1.0
154,7387,1.0
154,8444,1.0
154,991,1.0
154,5809,1.0
154,3494,1.0
154,4272,1.0
154,863,1.0
154,534,1.0
154,6851,1.0
154,1728,1.0
154,8635,1.0
154,7720,1.0
154,686,1.0
154,5566,1.0
154,4355,1.0
154,5211,1.0
154,8215,1.0
154,6877,1.0
154,87,1.0
154,626,1.0
154,3078,1.0
154,1526,1.0
154,890,1.0
154,5642,1.0
154,2031,1.0
154,4953,1.0
154,512,1.0
154,4631,1.0
154,1692,1.0
154,459,1.0
154,4370,1.0
154,2349,1.0
154,6305,1.0
154,8840,1.0
154,7948,1.0
154,2942,1.0
154,5000,1.0
154,2699,1.0
154,7058,1.0
154,1032,1.0
154,8907,1.0
154,4786,1.0
154,1729,1.0
154,3662,1.0
154,4024,1.0
154,406,1.0
154,6319,1.0
154,2026,1.0
154,1314,1.0
154,1298,1.0
154,8213,1.0
154,3597,1.0
154,30,1.0
154,3386,1.0
154,8500,1.0
154,3131,1.0
154,7437,1.0
154,4808,1.0
154,2085,1.0
154,3529,1.0
154,2738,1.0
154,4484,1.0
154,924,1.0
154,443,1.0
154,4341,1.0
154,133,1.0
154,2252,1.0
154,7717,1.0
154,6367,1.0
154,874,1.0
154,7879,1.0
154,2339,1.0
154,2739,1.0
154,3642,1.0
154,8735,1.0
154,287,1.0
154,737,1.0
154,5834,1.0
154,5637,1.0
154,1124,1.0
154,8896,1.0
154,5502,1.0
154,2572,1.0
154,6313,1.0
154,989,1.0
154,1282,1.0
154,6704,1.0
154,2281,1.0
154,59,1.0
154,7351,1.0
154,7035,1.0
154,3395,1.0
154,7687,1.0
154,5219,1.0
154,9033,1.0
154,3544,1.0
154,1510,1.0
154,4951,1.0
154,2156,1.0
154,5621,1.0
154,8490,1.0
154,4469,1.0
154,1911,1.0
154,9119,1.0
154,1938,1.0
154,2113,1.0
154,310,1.0
154,6458,0.0
154,5599,1.0
154,3935,1.0
154,6329,0.0
154,7161,1.0
154,8718,1.0
154,3507,1.0
154,3261,1.0
154,7945,1.0
154,7637,1.0
154,8394,1.0
154,5210,1.0
154,695,1.0
154,7166,1.0
154,3429,1.0
154,1882,1.0
154,1089,1.0
154,8,1.0
154,1296,1.0
154,8425,1.0
154,2211,1.0
154,894,1.0
154,2561,1.0
154,7066,1.0
154,7002,1.0
154,8446,1.0
154,5817,1.0
154,5550,1.0
154,7492,1.0
154,1054,1.0
154,6101,1.0
154,3449,1.0
154,7983,1.0
154,7117,1.0
154,5640,1.0
154,8585,1.0
154,479,1.0
154,1589,1.0
154,5582,1.0
154,1452,1.0
154,1277,1.0
154,4310,1.0
154,3095,1.0
154,1707,1.0
154,3541,1.0
154,570,1.0
154,3327,1.0
154,4565,1.0
154,7368,1.0
154,3506,1.0
154,8514,1.0
154,7885,1.0
154,2504,1.0
154,6771,1.0
154,199,1.0
154,1562,1.0
154,2630,1.0
154,7645,1.0
154,813,1.0
154,1609,1.0
154,6345,1.0
154,5105,1.0
154,9057,1.0
154,808,1.0
154,343,1.0
154,5407,1.0
154,3682,1.0
154,856,1.0
154,7827,1.0
154,3358,1.0
154,4663,1.0
154,4889,1.0
154,539,1.0
154,5034,1.0
154,4343,1.0
154,2389,1.0
154,6007,1.0
154,4362,1.0
154,4979,1.0
154,1941,1.0
154,1982,1.0
154,3726,1.0
154,2610,1.0
154,663,1.0
154,7192,1.0
154,4457,1.0
154,6948,1.0
154,3936,1.0
154,6100,1.0
154,712,1.0
154,5303,1.0
154,7856,1.0
154,4659,1.0
154,1013,1.0
154,3663,1.0
154,5615,1.0
154,2282,1.0
154,8493,1.0
154,3512,1.0
154,2752,1.0
154,1427,1.0
154,3137,1.0
154,8288,1.0
154,3226,1.0
154,52,1.0
154,4198,1.0
154,4086,1.0
154,7323,1.0
154,3605,1.0
154,1074,1.0
154,2977,1.0
154,1357,1.0
154,4930,1.0
154,5195,1.0
154,4633,1.0
154,6739,1.0
154,4748,1.0
154,5961,1.0
154,2642,1.0
154,5136,1.0
154,7772,1.0
154,4430,1.0
154,3279,1.0
154,5600,1.0
154,7716,1.0
154,7589,1.0
154,6945,1.0
154,3106,1.0
154,4562,1.0
154,2035,1.0
154,1877,1.0
154,1004,1.0
154,7491,1.0
154,1906,1.0
154,5627,1.0
154,8936,1.0
154,1431,1.0
154,9290,1.0
154,5273,1.0
154,8516,1.0
154,2350,1.0
154,3702,1.0
154,8979,1.0
154,749,1.0
154,7939,1.0
154,2954,1.0
154,2604,1.0
154,2375,1.0
154,2596,1.0
154,298,1.0
154,6568,1.0
154,1549,1.0
154,2253,1.0
154,5482,1.0
154,629,1.0
154,5833,1.0
154,223,1.0
154,9241,1.0
154,7284,1.0
154,4829,1.0
154,8777,1.0
154,7021,1.0
154,568,1.0
154,7649,1.0
154,3572,1.0
154,8160,1.0
154,8455,1.0
154,6652,1.0
154,7729,1.0
154,9131,1.0
154,7018,1.0
154,4929,1.0
154,1488,1.0
154,3446,1.0
154,3003,1.0
154,4466,1.0
154,7505,1.0
154,9080,1.0
154,7325,1.0
154,110,1.0
154,554,1.0
154,7295,1.0
154,7326,1.0
154,1721,1.0
154,9202,1.0
154,5571,1.0
154,6812,1.0
